1325193701,30713,17
1325193974,30708,17
1325194113,30713,17
1325194255,30713,17
1325194483,30713,17
1325194558,30713,17
1325194747,30713,17
1325194993,30713,17
1325195016,30708,17
1325195200,30708,17
1325195228,30713,17
1325195351,30713,17
1325195533,30713,17
1325195852,30708,17
1325195959,30708,17
1325196036,30713,17
1325196108,30708,17
1325196162,30713,17
1325196228,30713,17
1325196297,30713,17
1325196368,30713,17
1325196382,30708,17
1325196446,30713,17
1325196610,30708,17
1325196692,61336,61
1325196730,61336,61
1325196758,61336,61
1325196821,30713,17
1325196973,30713,17
1325197540,30713,17
1325197725,30713,17
1325197833,30705,17
1325197933,30705,17
1325198439,30713,17
1325198595,30713,17
1325198722,30713,17
1325199138,30713,17
1325199295,30713,17
1325199494,30713,17
1325199852,61340,10
1325200222,30713,17
1325200747,30713,17
1325201053,30713,17
1325201711,30713,17
1325201797,30708,17
1325201873,30713,17
1325201978,30708,17
1325202102,30713,17
1325202200,43870,53
1325202219,30713,17
1325202326,30708,17
1325202364,43870,53
1325202482,30708,17
1325202683,30708,17
1325202712,15326,36
1325203159,30708,17
1325203497,30713,17
1325203637,30713,17
1325203731,30713,17
1325204034,30713,17
1325204177,30711,63
1325204373,30713,17
1325204709,30711,63
1325204848,30711,63
1325205367,30708,17
1325205414,30713,17
1325205461,30708,17
1325205776,30713,17
1325205951,30713,17
1325206115,30713,17
1325206243,61335,36
1325206259,30713,17
1325206361,30713,17
1325206899,30713,17
1325207075,30713,17
1325207368,30708,17
1325207678,30713,17
1325208111,30713,17
1325208258,30713,17
1325208368,30713,17
1325209010,30713,17
1325209184,30713,17
1325209488,30713,17
1325209784,30713,17
1325209862,30713,17
1325209951,30713,17
1325210064,30713,17
1325210224,30713,17
1325210444,30713,17
1325210548,30713,17
1325212022,30711,17
1325212343,30713,17
1325212664,30711,11
1325212680,30713,17
1325213724,30713,17
1325213774,61335,58
1325213858,61335,58
1325214274,30713,17
1325214452,30713,17
1325214780,30713,17
1325215462,30711,11
1325215608,30711,17
1325215805,30713,17
1325216145,30713,17
1325216254,30713,17
1325219194,30713,17
1325219307,30708,17
1325219320,30713,17
1325219723,30713,17
1325219973,30713,17
1325220153,30708,17
1325220219,30713,17
1325220236,30708,17
1325220359,30713,17
1325220763,30713,17
1325220946,30713,17
1325221274,61340,10
1325221523,61336,41
1325221577,61336,19
1325221775,30711,11
1325222078,30713,17
1325222149,30713,17
1325222224,30713,17
1325222678,30713,17
1325222845,61340,10
1325222968,30713,17
1325223705,30713,17
1325223890,30713,17
1325224184,61340,10
1325224437,30713,17
1325224832,61336,61
1325224852,61336,61
1325224873,61336,61
1325224923,61336,61
1325224958,61336,61
1325225154,30713,17
1325225492,30713,17
1325225866,30713,17
1325226178,30713,17
1325226203,30708,17
1325226286,30713,17
1325226723,30713,17
1325226876,30713,17
1325227169,30713,17
1325227366,61338,10
1325227373,30708,17
1325227416,61338,10
1325227450,61338,10
1325227470,61338,10
1325227490,61338,10
1325227565,30713,17
1325227593,43870,36
1325227868,30713,17
1325228149,30708,17
1325228213,30713,17
1325228363,30713,17
1325228480,30713,17
1325228859,30708,11
1325229265,30713,17
1325229414,30713,17
1325229752,30707,11
1325229832,30707,11
1325229927,30707,11
1325229966,30708,11
1325230094,30708,11
1325230257,30708,17
1325230282,61336,19
1325230410,30713,17
1325230476,30708,11
1325230517,30713,17
1325230523,30708,17
1325230656,61340,10
1325230697,61340,10
1325230774,30713,17
1325230779,30708,17
1325231099,61340,10
1325231126,61340,10
1325231411,30713,17
1325231739,30713,17
1325231939,30713,17
1325232047,30708,17
1325232186,30705,17
1325232395,30713,17
1325232470,61339,2
1325232500,30708,17
1325232546,30713,17
1325232638,30708,17
1325232696,30705,17
1325232728,30708,17
1325232835,30713,17
1325232845,30708,17
1325232993,30713,17
1325233014,30708,17
1325233123,30713,17
1325233246,61340,10
1325233282,61340,10
1325233358,43870,36
1325233448,61340,10
1325233464,30708,17
1325233529,30713,17
1325233565,30711,17
1325233688,61340,10
1325233761,61340,10
1325233785,30708,17
1325233850,30713,17
1325233956,30713,17
1325234082,30708,17
1325234101,30713,17
1325234207,30713,17
1325234223,30711,11
1325234526,30708,17
1325234910,61339,1
1325234953,61339,1
1325235016,61339,1
1325235093,61339,1
1325235102,61343,52
1325235103,61334,61
1325235135,61339,1
1325235167,61343,52
1325235168,61339,1
1325235173,61334,61
1325235213,61334,61
1325235267,30708,17
1325235292,61334,61
1325235338,61339,1
1325235374,61343,52
1325235384,30708,17
1325235586,61343,52
1325235794,61334,61
1325235837,61343,52
1325235849,30705,17
1325235892,61334,61
1325235939,61334,61
1325235951,30713,17
1325235967,61337,12
1325235986,61334,61
1325236031,61337,12
1325236041,30708,11
1325236176,30713,17
1325236198,61337,12
1325236215,30708,11
1325236275,30713,17
1325236318,61341,36
1325236329,61343,52
1325236379,61341,36
1325236427,61341,36
1325236475,61341,36
1325236501,61343,52
1325236515,30708,11
1325236608,30708,11
1325236747,61343,52
1325236770,61343,52
1325236806,30705,17
1325236831,61343,52
1325237091,30713,17
1325237117,30708,17
1325237169,61343,52
1325237222,30713,17
1325237282,30708,17
1325237380,30713,17
1325237426,30708,17
1325237531,30708,17
1325237626,30713,17
1325237676,30708,17
1325237727,30713,17
1325237929,30708,17
1325237950,30713,17
1325238057,61341,36
1325238058,30713,17
1325238091,61341,36
1325238152,61336,61
1325238208,30713,17
1325238328,61341,36
1325238346,61336,61
1325238531,61337,34
1325238572,61337,34
1325238578,61341,36
1325238604,61337,34
1325238698,30708,11
1325238858,30708,11
1325238960,30713,17
1325238981,61339,2
1325238994,30708,11
1325239012,61341,36
1325239028,61339,2
1325239071,61339,2
1325239088,61341,36
1325239109,61339,2
1325239134,61339,2
1325239167,61339,2
1325239212,61339,2
1325239254,61339,2
1325239289,61339,2
1325239309,61339,2
1325239345,30708,11
1325239411,61339,2
1325239433,30708,17
1325239458,61339,2
1325239469,30708,11
1325239503,61339,2
1325239574,61339,2
1325239651,30708,11
1325239832,30708,11
1325239870,61339,2
1325239906,61339,2
1325239928,61339,2
1325240008,30708,11
1325240064,61341,36
1325240091,61341,36
1325240116,30713,17
1325240126,61341,36
1325240146,61335,61
1325240177,30708,11
1325240222,61335,61
1325240263,61335,61
1325240380,61340,36
1325240405,61340,36
1325240450,30708,11
1325240522,61340,36
1325240548,30713,17
1325240627,30708,11
1325240680,61340,36
1325240729,30708,17
1325240735,61340,36
1325240768,30713,17
1325240776,61340,36
1325240809,61340,36
1325240856,61340,36
1325240902,61340,36
1325241012,30713,17
1325241015,61336,61
1325241035,61336,61
1325241108,30713,17
1325241193,30708,17
1325241236,30713,17
1325241305,30713,17
1325241378,30713,17
1325241458,61339,2
1325241497,61339,2
1325241556,30713,17
1325241906,30713,17
1325241920,30705,17
1325242003,30713,17
1325242054,30705,17
1325242381,30705,17
1325242891,30708,17
1325243025,30713,11
1325243418,30708,17
1325243492,30708,17
1325243504,30713,17
1325243933,61340,36
1325243948,61343,50
1325243996,61343,50
1325244087,61343,50
1325244127,61343,50
1325244158,61343,50
1325244182,61336,61
1325244495,61336,61
1325244532,61336,61
1325244694,61340,36
1325244732,30708,17
1325244748,61342,10
1325244807,30708,17
1325244918,30705,17
1325245004,61338,10
1325245311,30713,17
1325245577,30708,11
1325245617,61341,10
1325245648,30708,11
1325245726,30708,11
1325245816,30708,11
1325245995,30713,17
1325246100,30708,11
1325246108,30713,17
1325246251,30708,11
1325246270,30713,17
1325246537,30708,11
1325246690,30708,11
1325246733,61340,36
1325246912,61340,36
1325246990,30708,11
1325247162,30708,11
1325247325,30708,17
1325247351,30713,17
1325247450,30713,17
1325247715,61340,36
1325247745,30713,17
1325247890,61340,36
1325247974,61340,36
1325247984,43870,36
1325248024,61340,36
1325248060,61340,36
1325248110,61340,36
1325248164,61340,36
1325248170,30708,17
1325248207,61340,36
1325248421,30708,17
1325248444,30714,17
1325248481,30713,17
1325248511,61340,36
1325248576,61340,36
1325248633,61340,36
1325248746,30713,17
1325248747,61340,36
1325248910,30713,17
1325248958,61340,36
1325249052,30713,17
1325249101,61340,36
1325249129,30714,11
1325249151,30713,17
1325249160,61340,36
1325249207,61340,36
1325249211,30714,11
1325249228,61341,10
1325249251,61340,36
1325249286,30713,17
1325249310,30714,11
1325249440,61340,36
1325249444,30714,11
1325249471,30713,17
1325249503,30708,17
1325249526,30714,11
1325249624,30714,11
1325249757,30714,11
1325249894,61340,36
1325249932,30714,11
1325249938,61340,36
1325250007,61340,36
1325250048,61340,36
1325250057,30714,11
1325250092,61337,62
1325250124,61337,62
1325250125,61340,36
1325250200,61340,36
1325250249,61340,36
1325250426,30714,11
1325250432,30713,17
1325250437,61336,61
1325250482,61336,61
1325250522,61336,61
1325250537,61340,36
1325250555,61336,61
1325250601,61336,61
1325250615,30708,17
1325250632,61340,36
1325250644,61336,61
1325250711,61337,19
1325250737,30713,17
1325250752,61337,19
1325250771,43870,36
1325250784,61336,61
1325250848,43870,36
1325250878,15328,36
1325250914,30708,17
1325250914,61340,36
1325250923,61337,41
1325250939,43870,36
1325250967,30713,17
1325250969,61337,41
1325250974,30714,11
1325251013,61337,41
1325251045,30713,17
1325251137,30713,17
1325251287,61340,36
1325251415,30708,11
1325251445,61340,36
1325251538,61338,10
1325251562,30708,11
1325251582,30714,11
1325251656,61338,10
1325251673,30708,11
1325251745,30714,11
1325251819,43870,36
1325251874,61340,36
1325251884,30713,17
1325251892,43870,36
1325251973,43870,36
1325251983,30714,11
1325252036,30708,11
1325252062,30713,17
1325252071,43870,36
1325252109,61340,36
1325252112,30714,11
1325252122,30708,11
1325252205,43870,36
1325252273,30708,17
1325252390,30713,17
1325252589,61340,36
1325252627,61340,36
1325252665,30714,11
1325252688,61340,36
1325252712,61340,36
1325252984,61340,36
1325253245,30713,17
1325253375,61340,36
1325253556,61340,36
1325253595,61340,36
1325253682,30713,17
1325253838,61340,36
1325253852,30713,17
1325254029,61340,36
1325254056,15328,36
1325254491,30713,17
1325254514,61340,36
1325254598,61340,36
1325254630,61340,36
1325254674,61340,36
1325254790,61338,10
1325254822,30713,17
1325255039,30713,17
1325255041,30713,11
1325255142,30713,17
1325255174,30713,11
1325255257,61336,61
1325255282,30713,17
1325255377,30713,17
1325255413,61336,61
1325255448,61336,61
1325255455,61335,34
1325255470,61336,61
1325255716,61335,34
1325255740,61335,34
1325255768,61335,34
1325255807,61335,34
1325255835,61335,34
1325255872,61335,34
1325255970,61340,36
1325256003,61340,36
1325256045,30713,17
1325256176,61340,36
1325256202,61340,36
1325256278,61340,36
1325256319,61340,36
1325256330,30708,17
1325256399,61340,36
1325256439,30708,17
1325256444,61340,36
1325256519,61340,36
1325256604,30713,17
1325256665,61340,36
1325256712,61340,36
1325256907,61340,36
1325256944,61340,36
1325256969,61340,36
1325257019,61336,61
1325257083,61340,36
1325257148,61340,36
1325257223,61336,61
1325257246,61336,61
1325257353,61336,61
1325257399,61336,61
1325257451,30713,17
1325257481,30704,42
1325257510,61336,61
1325257561,61340,36
1325257685,61340,36
1325257690,30713,17
1325257741,30708,17
1325257782,61340,36
1325257925,61340,36
1325257999,61336,61
1325258022,61336,61
1325258040,61340,36
1325258048,61336,61
1325258082,61336,61
1325258117,30705,17
1325258130,61336,61
1325258191,30708,17
1325258203,30704,42
1325258238,61340,36
1325258248,30713,17
1325258274,61340,36
1325258327,61340,36
1325258356,61336,61
1325258370,30713,17
1325258548,30713,17
1325258719,30713,17
1325258801,30708,17
1325259022,61340,36
1325259184,30708,17
1325259253,30713,17
1325259293,30708,17
1325259297,30704,42
1325259337,15320,40
1325259378,30713,17
1325259560,61340,36
1325259701,61340,36
1325259745,61340,36
1325259747,30713,17
1325259908,30708,17
1325259931,30713,17
1325259936,61340,36
1325260052,61340,36
1325260096,61340,36
1325260170,30708,17
1325260196,61340,36
1325260217,61340,36
1325260270,61340,36
1325260295,30713,17
1325260307,61340,36
1325260345,43870,36
1325260432,61340,36
1325260538,61340,36
1325260562,61341,10
1325260634,43870,36
1325260650,30705,17
1325260829,30708,17
1325261320,30713,17
1325261460,30708,17
1325261474,15320,40
1325261689,61335,12
1325261708,61335,12
1325261797,30713,17
1325261986,30708,17
1325262541,30708,17
1325262778,30708,17
1325262980,30707,11
1325263079,30713,11
1325263136,30708,17
1325263224,15322,36
1325263266,15328,36
1325263277,30705,17
1325263440,30708,17
1325263553,30713,17
1325263563,30708,17
1325263581,15322,36
1325263769,30713,17
1325263901,15322,36
1325263916,30708,17
1325264002,30713,17
1325264078,30708,17
1325264084,30713,17
1325264877,30705,17
1325264985,30713,17
1325265227,30705,17
1325265324,61336,61
1325265350,30713,17
1325265392,61336,61
1325265432,61336,61
1325265707,30713,17
1325265875,30713,17
1325266139,30713,17
1325266158,30705,17
1325266302,30713,17
1325266443,30713,17
1325266566,43876,36
1325267276,30708,17
1325267410,61336,61
1325267428,30707,17
1325267435,30708,17
1325267438,61336,61
1325267475,61336,61
1325267499,61336,61
1325267529,61336,61
1325267570,61336,61
1325268695,30713,17
1325268761,30708,17
1325268913,30713,17
1325269095,30713,17
1325269128,30708,17
1325269561,30708,11
1325269648,30708,11
1325269822,30713,11
1325270098,61338,10
1325270121,30713,17
1325270144,61338,10
1325270186,61338,10
1325270205,30713,17
1325270222,61338,10
1325270303,61338,10
1325270307,30713,17
1325270368,30711,11
1325270438,61338,10
1325270447,30713,17
1325270492,30711,11
1325270633,30711,17
1325270758,61338,10
1325270851,30713,17
1325270962,30708,17
1325271033,30713,17
1325271385,30713,17
1325271544,30713,17
1325271677,30713,17
1325271854,30713,17
1325272608,30713,11
1325272649,30708,17
1325273319,30713,17
1325274011,30713,17
1325274350,30713,17
1325274797,30711,46
1325274888,30713,17
1325275143,30713,17
1325275281,61339,28
1325275293,30713,17
1325275304,61339,28
1325275407,30713,17
1325275962,30713,17
1325276061,30713,17
1325276858,30713,17
1325277036,30713,17
1325277208,30713,17
1325277727,30705,11
1325278637,30713,17
1325279335,61336,19
1325279388,30708,17
1325279496,30713,17
1325279570,30713,17
1325279652,30713,17
1325279749,30713,17
1325279878,30713,17
1325279952,30713,17
1325280034,30713,17
1325280137,30708,17
1325280211,61336,28
1325280231,61336,28
1325280267,30708,17
1325280337,30713,17
1325280528,30713,17
1325280596,61339,43
1325280675,30713,17
1325280785,30713,17
1325280938,30713,17
1325280944,30708,17
1325281427,30708,17
1325281573,30713,17
1325281599,30708,17
1325281795,30713,17
1325281979,30708,17
1325282085,30708,17
1325282340,30708,17
1325282349,30713,17
1325282492,30708,17
1325282612,30708,17
1325282649,30713,17
1325282740,30713,17
1325282785,30708,17
1325282857,30713,17
1325283180,30713,17
1325283387,30708,17
1325283646,30713,17
1325283688,30708,17
1325283753,30708,17
1325283880,61340,36
1325283897,30711,63
1325283919,30713,17
1325283937,61340,36
1325283988,30711,63
1325284105,30708,17
1325284106,30711,63
1325284275,30711,63
1325284428,30711,63
1325284721,30713,17
1325284894,30713,17
1325285056,30713,17
1325285723,30713,17
1325285843,30713,17
1325286054,30708,17
1325286155,30708,17
1325286290,30708,17
1325286476,61340,10
1325286516,61340,10
1325286531,30713,17
1325286588,61340,10
1325286640,30708,17
1325286942,30708,17
1325287166,61341,10
1325287306,30713,17
1325287501,30708,11
1325287773,30708,17
1325287809,30713,17
1325288065,30713,17
1325288503,30708,17
1325288670,30713,17
1325288894,30713,17
1325289004,30713,17
1325289282,30713,17
1325289824,30713,17
1325289993,30713,17
1325290267,30713,17
1325290444,30713,17
1325290795,30708,17
1325291064,30713,17
1325291244,30711,63
1325291655,30708,17
1325291665,30713,17
1325292147,61343,56
1325292228,30713,17
1325292321,30713,17
1325292372,61339,35
1325292442,30713,17
1325292785,30713,17
1325293199,30713,17
1325293549,30708,17
1325293720,30713,17
1325293810,30708,17
1325293858,30713,17
1325293949,30713,17
1325295043,30713,17
1325295280,30713,17
1325295408,30713,17
1325295518,61339,35
1325296085,30713,17
1325296525,30713,17
1325297007,61339,35
1325297105,61339,35
1325297153,61339,35
1325297160,30713,17
1325297201,61339,35
1325297246,61339,35
1325297288,61339,35
1325297323,61339,35
1325297364,61339,35
1325297387,61339,35
1325297415,61339,35
1325297903,30713,17
1325298399,61338,10
1325298435,61338,10
1325298485,30713,17
1325298529,61338,10
1325298615,30713,17
1325298684,30710,11
1325299257,61339,19
1325299298,61339,19
1325299402,30713,17
1325299561,61339,41
1325299602,61339,41
1325299635,61339,41
1325299931,61339,28
1325299956,61339,28
1325299984,30713,17
1325300111,30713,17
1325300444,30713,17
1325300786,61343,10
1325301101,30713,17
1325301268,30713,17
1325301385,61340,10
1325301528,30713,17
1325301685,30713,17
1325302086,30713,17
1325302899,30713,17
1325302991,30713,17
1325303109,30713,17
1325305171,30711,11
1325305634,30713,17
1325306411,30711,11
1325306723,30711,17
1325307149,30713,17
1325307377,30708,17
1325307415,30713,17
1325307724,61337,28
1325307729,30713,17
1325307758,61337,28
1325307806,61337,28
1325307853,61337,28
1325308124,61337,62
1325308608,30713,17
1325308619,30708,11
1325308727,30713,17
1325309393,30713,17
1325309547,30713,17
1325311097,30708,17
1325312044,30711,11
1325312248,61337,34
1325312287,30708,17
1325312396,30708,17
1325312403,30713,17
1325312651,30713,17
1325312752,30713,17
1325312835,61336,43
1325312978,30713,17
1325313090,30713,17
1325313248,30713,17
1325313380,30713,17
1325313459,30713,17
1325313949,61337,34
1325313987,61337,34
1325314027,30713,17
1325314190,30713,17
1325314721,30708,17
1325314958,30708,17
1325315160,30708,17
1325315314,30713,17
1325315321,30708,17
1325315621,30713,17
1325315809,61336,43
1325316067,30708,17
1325316118,61336,43
1325316264,30713,17
1325316286,30708,17
1325316305,61336,43
1325316438,61343,53
1325316663,30713,17
1325316855,30708,11
1325316926,30713,17
1325317049,30713,17
1325317128,61336,43
1325317217,61336,43
1325317280,30708,17
1325317379,30708,17
1325317445,30707,17
1325317481,43870,36
1325317512,30708,17
1325317767,61337,28
1325317776,30713,17
1325317810,61337,28
1325317846,61337,28
1325317868,61337,28
1325317894,61337,28
1325318006,61336,43
1325318010,30713,17
1325318079,30707,17
1325318111,30708,17
1325318188,30707,17
1325318332,30713,17
1325318420,30713,17
1325318532,30713,17
1325318681,30707,11
1325318818,30713,17
1325318891,30713,17
1325318911,30708,17
1325318921,61337,43
1325318934,61336,62
1325318943,61336,28
1325318971,30713,17
1325318976,61336,28
1325319024,61336,28
1325319070,61336,28
1325319114,61336,28
1325319266,30708,17
1325319342,30708,17
1325319431,30708,17
1325319444,61337,62
1325319469,61337,62
1325319497,61336,28
1325319500,61337,62
1325319522,61336,28
1325319554,61336,28
1325319598,61336,28
1325319639,61336,28
1325319693,61337,45
1325319796,61336,62
1325319842,61336,62
1325319887,61336,62
1325319948,30713,17
1325320004,61337,41
1325320034,61337,41
1325320056,30708,11
1325320075,61337,41
1325320573,61336,19
1325320650,61336,19
1325320723,61336,19
1325320833,30713,17
1325320851,30708,17
1325321051,30708,17
1325321104,61336,47
1325321523,30708,17
1325321606,30713,17
1325321760,30713,17
1325321881,30713,17
1325322059,30713,17
1325322230,30713,17
1325322385,30713,17
1325322511,30713,17
1325322646,30713,17
1325322792,30713,17
1325322841,30708,17
1325322877,30713,17
1325322981,30713,17
1325323125,30713,17
1325323160,30708,17
1325323229,30713,17
1325323468,30713,17
1325323510,30708,17
1325323599,30713,17
1325323730,30708,11
1325323766,30713,17
1325323881,61336,19
1325323920,61336,19
1325323950,61336,19
1325324156,30708,17
1325324171,30713,17
1325324251,30713,17
1325324277,61338,36
1325324346,30713,17
1325324354,61338,36
1325324377,30708,11
1325324394,61338,36
1325324427,61338,36
1325324473,30713,17
1325324473,61338,36
1325324542,30713,17
1325324585,61338,36
1325324615,30713,17
1325324695,30713,17
1325324738,30708,17
1325324788,30713,17
1325324890,61334,36
1325325011,30708,17
1325325368,30708,11
1325325423,30713,17
1325325561,30713,17
1325325568,30708,11
1325325645,61336,30
1325325726,30708,11
1325325886,61336,43
1325325930,30713,17
1325325945,61336,43
1325326142,61336,28
1325326162,61336,28
1325326179,30713,17
1325326184,61336,28
1325326207,61336,28
1325326235,61336,28
1325326298,61336,28
1325326339,30708,17
1325326502,61338,36
1325326764,61338,36
1325326792,30705,17
1325326795,61336,43
1325326807,61338,36
1325326909,61338,36
1325326950,30705,17
1325326983,61338,36
1325327463,30708,11
1325327933,30708,11
1325328251,30708,17
1325328400,30713,17
1325328462,30708,17
1325328510,30713,17
1325328680,30708,17
1325328963,30713,17
1325329037,61338,36
1325329043,30708,17
1325329158,61338,36
1325329219,30708,17
1325329243,61338,36
1325329269,61338,36
1325329466,61338,36
1325329554,61338,36
1325329590,61338,36
1325329637,30713,11
1325329705,30713,11
1325329719,61338,36
1325329810,61338,36
1325329820,30708,17
1325329949,30713,17
1325330028,30707,11
1325330037,30713,17
1325330313,61338,36
1325330382,61338,36
1325330437,30713,17
1325330457,61338,36
1325330496,61338,36
1325330512,30713,17
1325330586,61338,36
1325330598,30713,17
1325330610,30708,17
1325330618,61338,36
1325330663,61338,36
1325330689,61337,48
1325330704,30713,17
1325330705,61338,36
1325330727,61337,48
1325330738,61338,36
1325330785,61337,48
1325330787,61338,36
1325330835,61338,36
1325330909,61337,48
1325330932,61337,48
1325331183,30713,11
1325331495,61338,36
1325331674,61338,36
1325331705,61338,36
1325331774,30713,17
1325331859,61338,36
1325331934,30713,17
1325331995,30713,11
1325332003,61340,10
1325332041,61340,10
1325332400,30708,11
1325332447,61340,10
1325332476,30708,11
1325332557,30705,17
1325332630,30713,11
1325332739,30713,11
1325332802,30708,17
1325332871,30708,17
1325332914,30705,17
1325332946,30708,17
1325332965,30713,17
1325333083,30705,17
1325333390,30708,17
1325333540,30708,17
1325333655,30708,17
1325333743,30713,17
1325333869,30713,17
1325333934,30713,17
1325334137,30713,17
1325334209,30713,17
1325334289,30713,17
1325334396,30705,17
1325334520,30708,17
1325334681,30708,17
1325334859,30713,17
1325335133,30708,11
1325335385,30713,11
1325335534,43870,36
1325335612,30713,11
1325335654,43870,36
1325335685,30713,11
1325336113,30708,17
1325336151,43870,36
1325336453,43870,36
1325336484,30713,17
1325336649,30705,17
1325336801,43870,36
1325336958,30713,17
1325337093,43870,36
1325337177,43870,36
1325337257,61336,19
1325337280,43870,36
1325337478,30713,17
1325337884,30708,17
1325337971,30713,17
1325337992,30708,17
1325338101,61336,41
1325338108,30713,17
1325338142,61336,41
1325338331,61336,62
1325338522,43870,36
1325338612,30713,17
1325338685,61336,41
1325338724,61336,19
1325338748,61336,19
1325338805,30708,11
1325339405,61336,19
1325339456,30713,17
1325339902,61339,19
1325339904,30713,17
1325339927,61339,19
1325340021,61340,10
1325340033,30713,17
1325340040,61339,41
1325340053,61340,10
1325340143,61339,41
1325340169,61340,10
1325340184,61339,41
1325340194,30713,17
1325340255,61342,36
1325340284,61340,10
1325340299,30713,17
1325340303,61342,36
1325340325,61340,10
1325340360,61340,10
1325340390,61342,36
1325340404,61339,45
1325340426,61342,36
1325340430,61339,45
1325340447,61342,36
1325340463,61339,45
1325340488,61340,10
1325340512,61340,10
1325340536,61342,36
1325340539,61340,10
1325340548,30713,17
1325340575,61340,10
1325340599,61340,10
1325340677,61342,36
1325340748,61342,36
1325340923,30713,17
1325340984,61342,36
1325341005,30713,17
1325341027,61342,36
1325341066,61342,36
1325341068,61339,61
1325341088,61339,61
1325341108,61339,61
1325341181,61339,61
1325341231,61342,36
1325341236,30713,17
1325341269,61342,36
1325341274,61339,61
1325341315,30713,17
1325341329,61342,36
1325341407,30713,17
1325341421,61342,36
1325341636,61342,36
1325341715,61342,36
1325341869,30713,17
1325341897,61342,36
1325342271,30713,17
1325342384,30713,17
1325342534,30705,17
1325342605,30713,11
1325342707,61336,61
1325342733,61335,33
1325342750,61336,61
1325342812,61335,33
1325343023,30713,17
1325343051,61335,24
1325343142,61335,20
1325343265,61335,25
1325343305,61335,20
1325343307,61335,25
1325343341,61335,25
1325343381,61335,25
1325343403,61335,25
1325343425,61335,20
1325343429,61335,25
1325343430,30713,17
1325343460,61335,20
1325343483,61335,24
1325343576,61335,35
1325343584,61335,25
1325343621,30713,17
1325343787,15328,36
1325343903,61336,61
1325343948,61336,61
1325344019,61336,61
1325344030,30713,17
1325344328,30713,17
1325344498,30713,17
1325344653,30713,17
1325344962,30713,17
1325345147,30713,17
1325345296,61339,19
1325345337,61339,19
1325345371,61339,19
1325345419,61339,19
1325345513,61339,19
1325345514,30713,17
1325345525,30708,48
1325345556,61339,19
1325345595,30705,17
1325345657,30708,48
1325345695,30713,17
1325345737,30708,48
1325345954,30708,48
1325346448,61336,47
1325346512,61335,61
1325346536,61335,61
1325346565,61335,61
1325346575,61336,47
1325346744,30711,17
1325346828,61336,19
1325346856,61335,61
1325347228,61336,19
1325347276,61336,19
1325347353,30713,17
1325347375,30705,17
1325347490,61340,10
1325347646,61340,10
1325347682,61340,10
1325347704,61340,10
1325347880,61336,47
1325348202,61336,19
1325348312,30713,17
1325348595,30713,17
1325348835,30705,17
1325348939,61340,10
1325348967,61340,10
1325349005,61340,10
1325349065,61340,10
1325349165,61340,10
1325349188,61340,10
1325349240,30713,17
1325349252,61340,10
1325349275,61340,10
1325349496,30713,17
1325349699,15326,36
1325349991,30713,11
1325350014,61340,10
1325350106,61340,10
1325350127,30713,11
1325350164,30708,11
1325350245,30711,46
1325350303,15326,36
1325350325,30713,11
1325350344,30708,17
1325350516,30708,17
1325350564,15326,36
1325350753,30713,17
1325350817,30708,17
1325351114,30705,17
1325351121,30713,17
1325351177,15326,36
1325351594,61336,61
1325351619,61336,61
1325351650,30708,17
1325351651,61336,61
1325351696,61336,61
1325351736,61336,61
1325351827,30704,42
1325351831,30713,17
1325351858,61336,61
1325351920,61336,61
1325351966,61335,19
1325351986,61335,19
1325352008,61335,19
1325352011,30708,17
1325352011,43870,36
1325352025,61343,36
1325352098,61335,19
1325352161,61335,19
1325352245,61335,19
1325352344,30708,17
1325352449,30713,17
1325352459,61336,61
1325352467,61343,36
1325352497,61336,61
1325352501,43870,36
1325352525,61336,61
1325352530,61343,36
1325352561,61336,61
1325352562,61343,36
1325352714,30713,17
1325352833,30708,17
1325352865,43870,36
1325352878,30713,17
1325352940,61343,36
1325353020,30713,17
1325353042,61343,36
1325353088,61343,36
1325353130,61343,36
1325353165,61343,36
1325353237,61343,36
1325353341,30713,11
1325353576,30713,17
1325353605,30708,17
1325353663,30713,17
1325353775,30713,17
1325353839,30708,17
1325353862,30705,17
1325353934,30713,17
1325354326,30708,17
1325354363,30713,17
1325354544,30713,17
1325354672,30708,17
1325354720,30713,17
1325354737,30711,63
1325354825,30708,17
1325354874,30711,63
1325354886,30713,17
1325354946,30708,17
1325355034,30713,17
1325355113,61335,61
1325355113,61336,19
1325355125,30708,17
1325355145,30713,17
1325355158,61336,19
1325355189,61335,61
1325355230,61335,61
1325355263,61335,61
1325355356,61335,61
1325355428,30713,17
1325355460,30708,17
1325355598,30708,17
1325355739,30713,17
1325355858,30713,17
1325356019,30711,63
1325356192,61338,10
1325356224,61338,10
1325356269,61338,10
1325356323,30713,17
1325356388,61338,10
1325356407,30713,17
1325356509,30713,17
1325356661,61340,36
1325356687,61340,36
1325356741,30713,17
1325356834,61340,36
1325356916,61340,36
1325356943,61340,36
1325356978,61340,36
1325357035,30713,17
1325357052,61340,36
1325357090,61340,36
1325357198,30713,17
1325357639,30713,17
1325357719,30713,17
1325357814,30713,17
1325358008,30713,17
1325358078,30713,17
1325358152,30713,17
1325358472,30713,17
1325358558,30713,17
1325358813,30713,17
1325358936,30708,17
1325359272,30713,17
1325359340,30713,17
1325359929,61342,10
1325360007,61342,10
1325360030,61342,10
1325360034,15326,36
1325360056,61342,10
1325360968,30708,17
1325361057,30708,17
1325361198,30713,17
1325361335,30708,17
1325362110,61340,10
